"Dataset Name","Dataset Code","Country Name","Country Code","Indicator Name","Indicator Code","Metadata Attribute","Metadata Value","Frequency"
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Korea, Republic of","542","","","Country Source Code","542",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Code","544",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Full Name","Lao People's Democratic Republic",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country ISO 2 Code","LA",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country ISO 3 Code","LAO",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Name","Lao People's Democratic Republic",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country SDMX Code","LA",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country SDMX Name","Lao People`s Democratic Republic",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Short Name","Lao People's Dem.Rep",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Lao People's Democratic Republic","544","","","Country Source Code","544",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Code","548",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=MYS target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Full Name","Malaysia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country ISO 2 Code","MY",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country ISO 3 Code","MYS",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Name","Malaysia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country SDMX Code","MY",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country SDMX Name","Malaysia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Short Name","Malaysia            ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Malaysia","548","","","Country Source Code","548",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Code","556",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Full Name","Maldives",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country ISO 2 Code","MV",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country ISO 3 Code","MDV",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Name","Maldives",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country SDMX Code","MV",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country SDMX Name","Maldives",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Short Name","Maldives            ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Maldives","556","","","Country Source Code","556",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Code","867",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Full Name","Republic of the Marshall Islands",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country ISO 2 Code","MH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country ISO 3 Code","MHL",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Name","Marshall Islands, Republic of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country SDMX Code","MH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country SDMX Name","Marshall islands",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Short Name","Marshall Islands,Rep",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Marshall Islands, Republic of","867","","","Country Source Code","867",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Code","868",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Full Name","Micronesia, Federated States of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country ISO 2 Code","FM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country ISO 3 Code","FSM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Name","Micronesia, Federated States of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country SDMX Code","FM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country SDMX Name","Micronesia, Federated States of",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Short Name","Micronesia, Fed.Sts.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Micronesia, Federated States of","868","","","Country Source Code","868",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country Code","948",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=MNG target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country Full Name","Mongolia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country ISO 2 Code","MN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country ISO 3 Code","MNG",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country Name","Mongolia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country SDMX Code","MN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country SDMX Name","Mongolia",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country Short Name","Mongolia            ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Mongolia","948","","","Country Source Code","948",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country Code","518",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country Full Name","Myanmar",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country ISO 2 Code","MM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country ISO 3 Code","MMR",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country Name","Myanmar",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country SDMX Code","MM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country SDMX Name","Myanmar",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country Short Name","Myanmar             ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Myanmar","518","","","Country Source Code","518",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country Code","558",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=NPL target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country Full Name","Nepal",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country ISO 2 Code","NP",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country ISO 3 Code","NPL",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country Name","Nepal",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country SDMX Code","NP",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country SDMX Name","Nepal",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country Short Name","Nepal",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Nepal","558","","","Country Source Code","558",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country Code","196",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country Full Name","New Zealand",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country ISO 2 Code","NZ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country ISO 3 Code","NZL",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country Name","New Zealand",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country SDMX Code","NZ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country SDMX Name","New Zealand",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country Short Name","New Zealand         ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","New Zealand","196","","","Country Source Code","196",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country Code","565",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country Full Name","Republic of Palau",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country ISO 2 Code","PW",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country ISO 3 Code","PLW",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country Name","Palau",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country SDMX Code","PW",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country SDMX Name","Palau",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country Short Name","Palau               ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Palau","565","","","Country Source Code","565",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country Code","853",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country Full Name","Papua New Guinea",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country ISO 2 Code","PG",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country ISO 3 Code","PNG",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country Name","Papua New Guinea",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country SDMX Code","PG",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country SDMX Name","Papua New Guinea",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country Short Name","Papua New Guinea    ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Papua New Guinea","853","","","Country Source Code","853",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country Code","566",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=PHL target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country Full Name","Philippines",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country ISO 2 Code","PH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country ISO 3 Code","PHL",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country Name","Philippines",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country SDMX Code","PH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country SDMX Name","Philippines",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country Short Name","Philippines",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Philippines","566","","","Country Source Code","566",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country Code","862",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country Full Name","Samoa",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country ISO 2 Code","WS",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country ISO 3 Code","WSM",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country Name","Samoa",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country SDMX Code","WS",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country SDMX Name","Samoa",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country Short Name","Samoa",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Samoa","862","","","Country Source Code","862",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country Code","576",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=SGP target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country Full Name","Singapore",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country ISO 2 Code","SG",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country ISO 3 Code","SGP",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country Name","Singapore",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country SDMX Code","SG",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country SDMX Name","Singapore",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country Short Name","Singapore           ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Singapore","576","","","Country Source Code","576",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country Code","813",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country Full Name","Solomon Islands",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country ISO 2 Code","SB",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country ISO 3 Code","SLB",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country Name","Solomon Islands",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country SDMX Code","SB",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country SDMX Name","Solomon Islands",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country Short Name","Solomon Islands     ",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Solomon Islands","813","","","Country Source Code","813",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country Code","524",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/gdds/gddscountrycategorylist/?strcode=LKA target='_blank'>country's General Data Dissemination System (GDDS) page</a>. GDDS provides recommendations on good practice for the production and dissemination of statistics.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country Full Name","Sri Lanka",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country ISO 2 Code","LK",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country ISO 3 Code","LKA",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country Name","Sri Lanka",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country SDMX Code","LK",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country SDMX Name","Sri Lanka",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country Short Name","Sri Lanka",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Sri Lanka","524","","","Country Source Code","524",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country Code","528",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country Data Quality Assurance Framework","",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country Full Name","Taiwan Province of China",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country ISO 2 Code","TW",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country ISO 3 Code","TWN",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country Name","Taiwan Province of China",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country SDMX Code","TW",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country SDMX Name","Taiwan, Province of China",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country Short Name","Taiwan Prov.of China",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Taiwan Province of China","528","","","Country Source Code","528",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Thailand","578","","","Country Code","578",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Thailand","578","","","Country Data Quality Assurance Framework","For additional country metadata please refer to the <a href=http://dsbb.imf.org/Applications/web/sddscountrycategorylist/?strcode=THA target='_blank'>country's Special Data Dissemination Standard (SDDS) page</a>. SDDS was established to guide IMF members that have, or that might seek, access to international capital markets in the provision of their economic and financial data to the public.",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Thailand","578","","","Country Full Name","Thailand",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Thailand","578","","","Country ISO 2 Code","TH",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Thailand","578","","","Country ISO 3 Code","THA",""
"Asia and Pacific Regional Economic Outlook (APDREO)","APDREO","Thailand","578","","","Country Name","Thailand",""
